Symbol;Description;URL;PEratio;NbSharesOutstandingCurrent;OperatingIncome;TotalOperatingExpense;TotalRevenue;CostOfRevenue;IncomeBeforeTax;IncomeTaxExpense;Gross Profit;NetIncomeFromContinuingOps;R&D;PreviousClosePrice;OpenPrice;CurrentPrice;10DayAverageDailyVolume;3MonthAverageAverageDailyVolume;StockExchange;MarketCap;Currency;YearlyHigh;YearlyLow;AnnualAverageDivYield;5YearAverageDivYield;DividendRate;AnnualAverageDivRate;50DayMovingAverage;200DayMovingAverage;Beta;PayoutRatio;PriceToSales;ExdividendDate;BookValue;eBit;NetIncome;EarningsPerShare;CurrentChange;CurrentPercentChange;CurrentVolume;_1;_2;_3;_4;_5;_6
Y;Alleghany Corp;https://ca.finance.yahoo.com/quote/Y/key-statistics?p=Y;104.36848;14393300.57703334;130316000;6756844000;6887160000;5137764000;39592000;-15062000;1749396000;54654000;None;816.46;817.85;819.71;NYSE;11798332416;USD;None;None;None;None;801.4349;771.9561;0.60017;0;1.4808979;1987-03-24;8828658000;130316000;39539000;7.853999598346167;-90724000;3.25;0.003980599;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
YELP;Yelp Inc;https://ca.finance.yahoo.com/quote/YELP/key-statistics?p=YELP;50.672512;70201692.3254472;25897000;916876000;942773000;57872000;40006000;-15344000;884901000;55350000;212319000;34.02;34.38;34.66;NYSE;2433190656;USD;None;None;None;None;35.035;34.34875;0.993179;0;2.4599774;-;702564000;25897000;55350000;0.6840000353643411;None;0.639999;0.0188124;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
YETI;Yeti Holdings Inc;https://ca.finance.yahoo.com/quote/YETI/key-statistics?p=YETI;45.314774;86663106.17152017;110161000;668672000;778833000;395705000;69615000;11852000;383128000;57763000;10800000;37.91;38.45;37.43;NYSE;3243800064;USD;None;None;None;None;34.024376;31.299412;None;0;3.7836912;-;87860000;110161000;57763000;0.8259999266464398;-31280000;-0.47999954;-0.012661555;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
YEXT;Yext Inc;https://ca.finance.yahoo.com/quote/YEXT/key-statistics?p=YEXT;45.314774;86663106.17152017;110161000;668672000;778833000;395705000;69615000;11852000;383128000;57763000;10800000;37.91;38.45;37.43;NYSE;3243800064;USD;None;None;None;None;34.024376;31.299412;None;0;3.7836912;-;87860000;110161000;57763000;0.8259999266464398;-31280000;-0.47999954;-0.012661555;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
